transaction_id,timestamp,sender_vpa,amount_inr,location,app_used,is_fraud_flag
TXN17640966439524,2025-11-26T00:20:43.952460,anita691@oksbi,3010,Kolkata,PayTm,0
TXN17640966439524,2025-11-26T00:20:43.952462,rohit508@ybl,2223,Mumbai,Cred,0
TXN17640966439524,2025-11-26T00:20:43.952464,rahul362@paytm,3650,Bangalore,GooglePay,0
TXN17640966439524,2025-11-26T00:20:43.952465,rahul804@ybl,1176,Kolkata,GooglePay,0
TXN17640966439524,2025-11-26T00:20:43.952467,rahul564@paytm,64904,Hyderabad,Cred,1
TXN17640966439524,2025-11-26T00:20:43.952469,tommy307@ybl,3883,Delhi,GooglePay,0
TXN17640966439524,2025-11-26T00:20:43.952471,swapnil425@okhdfc,442,Delhi,PhonePay,0
TXN17640966439524,2025-11-26T00:20:43.952474,vikram518@axl,4114,Kolkata,PayTm,0
TXN17640966439524,2025-11-26T00:20:43.952476,amit767@paytm,2100,Delhi,Cred,0
TXN17640966439524,2025-11-26T00:20:43.952478,rajesh661@axl,4503,Mumbai,Cred,0
TXN17640966439524,2025-11-26T00:20:43.952480,amit441@ybl,949,Mumbai,GooglePay,0
TXN17640966439524,2025-11-26T00:20:43.952482,vikram114@paytm,3742,Kolkata,Cred,0
TXN17640966439524,2025-11-26T00:20:43.952484,rohit169@axl,2514,Hyderabad,PhonePay,0
TXN17640966439524,2025-11-26T00:20:43.952486,swapnil604@axl,3669,Hyderabad,GooglePay,0
TXN17640966439524,2025-11-26T00:20:43.952488,rahul596@ybl,4278,Chennai,PayTm,0
TXN17640966439524,2025-11-26T00:20:43.952491,swapnil725@axl,4470,Delhi,PhonePay,0
TXN17640966439524,2025-11-26T00:20:43.952493,amit376@paytm,4253,Pune,GooglePay,0
TXN17640966439524,2025-11-26T00:20:43.952495,rahul918@oksbi,665,Delhi,PhonePay,0
TXN17640966439524,2025-11-26T00:20:43.952497,mehul677@okhdfc,614,Bangalore,PayTm,0
TXN17640966439524,2025-11-26T00:20:43.952498,tommy499@axl,1616,Chennai,PhonePay,0
TXN17640966439525,2025-11-26T00:20:43.952500,rohit330@oksbi,230,Chennai,Cred,0
TXN17640966439525,2025-11-26T00:20:43.952502,vikram726@ybl,2259,Pune,PhonePay,0
TXN17640966439525,2025-11-26T00:20:43.952504,rahul276@paytm,21473,Mewat,PhonePay,1
TXN17640966439525,2025-11-26T00:20:43.952506,tommy378@okhdfc,159,Pune,PayTm,0
TXN17640966439525,2025-11-26T00:20:43.952508,swapnil81@paytm,4288,Pune,Cred,0
TXN17640966439525,2025-11-26T00:20:43.952510,rahul853@paytm,4622,Bangalore,PayTm,0
TXN17640966439525,2025-11-26T00:20:43.952512,vikram457@okhdfc,4241,Kolkata,PayTm,0
TXN17640966439525,2025-11-26T00:20:43.952514,vikram599@ybl,1528,Hyderabad,Cred,0
TXN17640966439525,2025-11-26T00:20:43.952516,vikram265@ybl,133,Pune,Cred,0
TXN17640966439525,2025-11-26T00:20:43.952518,rajesh347@paytm,2409,Bangalore,Cred,0
TXN17640966439525,2025-11-26T00:20:43.952520,amit443@ybl,4814,Bangalore,PhonePay,0
TXN17640966439525,2025-11-26T00:20:43.952521,vikram955@axl,2318,Bangalore,PayTm,0
TXN17640966439525,2025-11-26T00:20:43.952523,sneha151@ybl,2685,Kolkata,Cred,0
TXN17640966439525,2025-11-26T00:20:43.952525,sneha431@paytm,1930,Hyderabad,PayTm,0
TXN17640966439525,2025-11-26T00:20:43.952527,swapnil779@axl,340,Pune,GooglePay,0
TXN17640966439525,2025-11-26T00:20:43.952531,swapnil583@okhdfc,536,Pune,PhonePay,0
TXN17640966439525,2025-11-26T00:20:43.952533,amit51@ybl,1902,Delhi,PayTm,0
TXN17640966439525,2025-11-26T00:20:43.952534,vikram821@axl,2771,Kolkata,PhonePay,0
TXN17640966439525,2025-11-26T00:20:43.952536,meera896@paytm,4201,Mumbai,PayTm,0
TXN17640966439525,2025-11-26T00:20:43.952538,rahul353@oksbi,3383,Chennai,Cred,0
TXN17640966439525,2025-11-26T00:20:43.952540,rajesh184@paytm,641,Delhi,PayTm,0
TXN17640966439525,2025-11-26T00:20:43.952542,sneha154@axl,3123,Hyderabad,Cred,0
TXN17640966439525,2025-11-26T00:20:43.952544,rohit870@paytm,4216,Chennai,GooglePay,0
TXN17640966439525,2025-11-26T00:20:43.952546,sneha579@okhdfc,1981,Bangalore,PhonePay,0
TXN17640966439525,2025-11-26T00:20:43.952548,anita390@axl,3208,Chennai,PhonePay,0
TXN17640966439525,2025-11-26T00:20:43.952550,anita672@ybl,1193,Kolkata,PhonePay,0
TXN17640966439525,2025-11-26T00:20:43.952552,mehul65@oksbi,43606,Hyderabad,Cred,1
TXN17640966439525,2025-11-26T00:20:43.952554,rahul26@paytm,2035,Bangalore,PayTm,0
TXN17640966439525,2025-11-26T00:20:43.952555,amit234@axl,3457,Chennai,Cred,0
TXN17640966439525,2025-11-26T00:20:43.952557,tommy64@axl,4135,Hyderabad,PhonePay,0
TXN17640966439525,2025-11-26T00:20:43.952559,rohit673@axl,930,Chennai,Cred,0
TXN17640966439525,2025-11-26T00:20:43.952562,vikram349@paytm,1712,Delhi,Cred,0
TXN17640966439525,2025-11-26T00:20:43.952564,tommy954@okhdfc,941,Pune,GooglePay,0
TXN17640966439525,2025-11-26T00:20:43.952566,vikram159@oksbi,4067,Bangalore,GooglePay,0
TXN17640966439525,2025-11-26T00:20:43.952568,swapnil781@oksbi,1934,Mumbai,PhonePay,0
TXN17640966439525,2025-11-26T00:20:43.952570,anita58@paytm,919,Kolkata,PayTm,0
TXN17640966439525,2025-11-26T00:20:43.952573,anita695@axl,3482,Delhi,PhonePay,0
TXN17640966439525,2025-11-26T00:20:43.952575,meera307@paytm,1111,Bangalore,PhonePay,0
TXN17640966439525,2025-11-26T00:20:43.952577,vikram363@paytm,2541,Chennai,PayTm,0
TXN17640966439525,2025-11-26T00:20:43.952579,rahul648@axl,620,Hyderabad,Cred,0
TXN17640966439525,2025-11-26T00:20:43.952581,amit122@axl,4975,Mumbai,GooglePay,0
TXN17640966439525,2025-11-26T00:20:43.952583,sneha579@oksbi,2401,Bangalore,Cred,0
TXN17640966439525,2025-11-26T00:20:43.952585,amit861@oksbi,75765,Delhi,GooglePay,1
TXN17640966439525,2025-11-26T00:20:43.952586,sneha725@paytm,1407,Mumbai,GooglePay,0
TXN17640966439525,2025-11-26T00:20:43.952588,rajesh562@ybl,2260,Mumbai,PayTm,0
TXN17640966439525,2025-11-26T00:20:43.952590,meera610@axl,468,Delhi,PhonePay,0
TXN17640966439525,2025-11-26T00:20:43.952592,rahul675@ybl,1619,Mumbai,PhonePay,0
TXN17640966439525,2025-11-26T00:20:43.952594,rahul716@okhdfc,2760,Pune,Cred,0
TXN17640966439525,2025-11-26T00:20:43.952596,mehul159@axl,969,Bangalore,PayTm,0
TXN17640966439525,2025-11-26T00:20:43.952598,mehul364@paytm,3765,Delhi,PhonePay,0
TXN17640966439525,2025-11-26T00:20:43.952600,vikram142@ybl,2067,Kolkata,Cred,0
TXN17640966439526,2025-11-26T00:20:43.952601,meera581@okhdfc,69272,Jamtara,Cred,1
TXN17640966439526,2025-11-26T00:20:43.952603,rajesh723@okhdfc,41,Chennai,PayTm,0
TXN17640966439526,2025-11-26T00:20:43.952605,tommy256@ybl,2114,Bangalore,GooglePay,0
TXN17640966439526,2025-11-26T00:20:43.952608,anita226@oksbi,3355,Chennai,GooglePay,0
TXN17640966439526,2025-11-26T00:20:43.952610,rajesh644@oksbi,4165,Bangalore,PhonePay,0
TXN17640966439526,2025-11-26T00:20:43.952612,vikram946@paytm,3980,Delhi,GooglePay,0
TXN17640966439526,2025-11-26T00:20:43.952614,rohit290@okhdfc,3029,Bangalore,PayTm,0
TXN17640966439526,2025-11-26T00:20:43.952616,rohit691@ybl,2308,Pune,PayTm,0
TXN17640966439526,2025-11-26T00:20:43.952618,meera573@oksbi,3050,Bangalore,PhonePay,0
TXN17640966439526,2025-11-26T00:20:43.952620,vikram159@axl,1315,Bangalore,Cred,0
TXN17640966439526,2025-11-26T00:20:43.952622,meera730@axl,499,Mumbai,PhonePay,0
TXN17640966439526,2025-11-26T00:20:43.952624,rajesh936@ybl,2889,Hyderabad,PayTm,0
TXN17640966439526,2025-11-26T00:20:43.952626,rajesh667@axl,4101,Delhi,PhonePay,0
TXN17640966439526,2025-11-26T00:20:43.952628,anita477@axl,2914,Chennai,PayTm,0
TXN17640966439526,2025-11-26T00:20:43.952630,tommy338@axl,447,Delhi,PayTm,0
TXN17640966439526,2025-11-26T00:20:43.952631,vikram315@paytm,1230,Mumbai,PhonePay,0
TXN17640966439526,2025-11-26T00:20:43.952633,rohit508@paytm,4856,Mumbai,PayTm,0
TXN17640966439526,2025-11-26T00:20:43.952635,anita745@ybl,3728,Bangalore,PhonePay,0
TXN17640966439526,2025-11-26T00:20:43.952638,vikram155@axl,87,Delhi,PhonePay,0
TXN17640966439526,2025-11-26T00:20:43.952639,tommy101@axl,1392,Bangalore,Cred,0
TXN17640966439526,2025-11-26T00:20:43.952641,sneha685@ybl,4597,Bangalore,PhonePay,0
TXN17640966439526,2025-11-26T00:20:43.952643,meera826@oksbi,2024,Pune,GooglePay,0
TXN17640966439526,2025-11-26T00:20:43.952646,vikram233@paytm,2940,Hyderabad,Cred,0
TXN17640966439526,2025-11-26T00:20:43.952648,tommy45@paytm,4373,Chennai,PayTm,0
TXN17640966439526,2025-11-26T00:20:43.952650,rohit13@paytm,52796,Mumbai,PayTm,1
TXN17640966439526,2025-11-26T00:20:43.952652,swapnil228@paytm,1275,Hyderabad,Cred,0
TXN17640966439526,2025-11-26T00:20:43.952653,rajesh348@paytm,4693,Delhi,GooglePay,0
TXN17640966439526,2025-11-26T00:20:43.952656,rohit296@axl,4234,Chennai,Cred,0
TXN17640966439526,2025-11-26T00:20:43.952658,mehul140@okhdfc,1942,Bangalore,Cred,0
TXN17640966439526,2025-11-26T00:20:43.952660,meera653@oksbi,5000,Pune,PayTm,0
TXN17640966439526,2025-11-26T00:20:43.952662,amit91@axl,139,Mumbai,PhonePay,0
TXN17640966439526,2025-11-26T00:20:43.952664,rahul482@ybl,1145,Mumbai,PhonePay,0
TXN17640966439526,2025-11-26T00:20:43.952666,rajesh947@oksbi,372,Kolkata,GooglePay,0
TXN17640966439526,2025-11-26T00:20:43.952668,tommy455@ybl,393,Hyderabad,PhonePay,0
TXN17640966439526,2025-11-26T00:20:43.952670,anita752@okhdfc,2927,Hyderabad,GooglePay,0
TXN17640966439526,2025-11-26T00:20:43.952671,mehul269@paytm,4944,Pune,GooglePay,0
TXN17640966439526,2025-11-26T00:20:43.952673,vikram887@axl,470,Chennai,Cred,0
TXN17640966439526,2025-11-26T00:20:43.952676,sneha327@axl,594,Bangalore,Cred,0
TXN17640966439526,2025-11-26T00:20:43.952678,swapnil921@okhdfc,1972,Pune,Cred,0
TXN17640966439526,2025-11-26T00:20:43.952680,amit929@oksbi,295,Kolkata,PhonePay,0
TXN17640966439526,2025-11-26T00:20:43.952681,tommy728@axl,3128,Mumbai,PayTm,0
TXN17640966439526,2025-11-26T00:20:43.952683,rohit380@axl,2535,Hyderabad,PhonePay,0
TXN17640966439526,2025-11-26T00:20:43.952686,meera964@oksbi,2356,Chennai,PhonePay,0
TXN17640966439526,2025-11-26T00:20:43.952688,tommy981@ybl,3207,Bangalore,Cred,0
TXN17640966439526,2025-11-26T00:20:43.952690,rahul152@oksbi,3493,Mumbai,PhonePay,0
TXN17640966439526,2025-11-26T00:20:43.952692,vikram741@ybl,2982,Bangalore,Cred,0
TXN17640966439526,2025-11-26T00:20:43.952694,sneha390@okhdfc,3135,Mumbai,PhonePay,0
TXN17640966439526,2025-11-26T00:20:43.952696,mehul532@ybl,2589,Hyderabad,PhonePay,0
TXN17640966439526,2025-11-26T00:20:43.952698,swapnil767@axl,1117,Mumbai,GooglePay,0
TXN17640966439527,2025-11-26T00:20:43.952701,amit8@oksbi,4591,Pune,Cred,0
TXN17640966439527,2025-11-26T00:20:43.952703,tommy606@okhdfc,2472,Kolkata,GooglePay,0
TXN17640966439527,2025-11-26T00:20:43.952705,meera114@oksbi,98383,Delhi,GooglePay,1
TXN17640966439527,2025-11-26T00:20:43.952707,vikram183@axl,3886,Pune,PhonePay,0
TXN17640966439527,2025-11-26T00:20:43.952709,vikram272@ybl,3869,Mumbai,PayTm,0
TXN17640966439527,2025-11-26T00:20:43.952711,amit319@oksbi,3691,Bangalore,PhonePay,0
TXN17640966439527,2025-11-26T00:20:43.952713,rahul670@okhdfc,2785,Pune,Cred,0
TXN17640966439527,2025-11-26T00:20:43.952715,tommy440@okhdfc,3092,Hyderabad,Cred,0
TXN17640966439527,2025-11-26T00:20:43.952717,sneha34@oksbi,2687,Kolkata,PhonePay,0
TXN17640966439527,2025-11-26T00:20:43.952718,amit354@paytm,1622,Mumbai,PhonePay,0
TXN17640966439527,2025-11-26T00:20:43.952720,swapnil359@okhdfc,1777,Delhi,PayTm,0
TXN17640966439527,2025-11-26T00:20:43.952722,swapnil540@ybl,4146,Delhi,PhonePay,0
TXN17640966439527,2025-11-26T00:20:43.952725,rajesh761@ybl,2730,Bangalore,PayTm,0
TXN17640966439527,2025-11-26T00:20:43.952727,swapnil153@axl,579,Chennai,GooglePay,0
TXN17640966439527,2025-11-26T00:20:43.952729,meera468@ybl,4500,Hyderabad,GooglePay,0
TXN17640966439527,2025-11-26T00:20:43.952730,anita254@axl,1927,Pune,PhonePay,0
TXN17640966439527,2025-11-26T00:20:43.952732,meera571@oksbi,4241,Kolkata,Cred,0
TXN17640966439527,2025-11-26T00:20:43.952735,anita126@paytm,4560,Delhi,GooglePay,0
TXN17640966439527,2025-11-26T00:20:43.952737,rahul878@oksbi,4476,Chennai,PhonePay,0
TXN17640966439527,2025-11-26T00:20:43.952739,rahul752@ybl,3453,Mumbai,PhonePay,0
TXN17640966439527,2025-11-26T00:20:43.952741,rohit608@oksbi,2708,Pune,PayTm,0
TXN17640966439527,2025-11-26T00:20:43.952743,rajesh599@axl,1540,Bangalore,PayTm,0
TXN17640966439527,2025-11-26T00:20:43.952745,swapnil749@okhdfc,822,Bangalore,GooglePay,0
TXN17640966439527,2025-11-26T00:20:43.952747,tommy365@ybl,4414,Mumbai,GooglePay,0
TXN17640966439527,2025-11-26T00:20:43.952749,rahul155@paytm,1692,Hyderabad,PayTm,0
TXN17640966439527,2025-11-26T00:20:43.952751,tommy577@paytm,3120,Pune,GooglePay,0
TXN17640966439527,2025-11-26T00:20:43.952753,amit541@oksbi,2058,Delhi,PhonePay,0
TXN17640966439527,2025-11-26T00:20:43.952755,rahul944@ybl,1039,Chennai,Cred,0
TXN17640966439527,2025-11-26T00:20:43.952756,rohit206@paytm,4605,Hyderabad,GooglePay,0
TXN17640966439527,2025-11-26T00:20:43.952758,tommy231@okhdfc,3641,Chennai,PhonePay,0
TXN17640966439527,2025-11-26T00:20:43.952760,sneha356@oksbi,488,Bangalore,PayTm,0
TXN17640966439527,2025-11-26T00:20:43.952762,amit492@okhdfc,1717,Delhi,PayTm,0
TXN17640966439527,2025-11-26T00:20:43.952764,sneha901@okhdfc,27791,Bharatpur,GooglePay,1
TXN17640966439527,2025-11-26T00:20:43.952766,vikram478@ybl,776,Delhi,GooglePay,0
TXN17640966439527,2025-11-26T00:20:43.952768,anita221@paytm,4053,Kolkata,GooglePay,0
TXN17640966439527,2025-11-26T00:20:43.952770,swapnil151@axl,1605,Pune,PhonePay,0
TXN17640966439527,2025-11-26T00:20:43.952772,amit396@axl,2165,Delhi,GooglePay,0
TXN17640966439527,2025-11-26T00:20:43.952774,amit714@ybl,4101,Bangalore,GooglePay,0
TXN17640966439527,2025-11-26T00:20:43.952775,amit479@ybl,2470,Bangalore,Cred,0
TXN17640966439527,2025-11-26T00:20:43.952778,rohit680@oksbi,163,Delhi,PhonePay,0
TXN17640966439527,2025-11-26T00:20:43.952780,rahul83@oksbi,2050,Bangalore,PayTm,0
TXN17640966439527,2025-11-26T00:20:43.952782,tommy669@paytm,872,Kolkata,PhonePay,0
TXN17640966439527,2025-11-26T00:20:43.952784,meera696@okhdfc,1065,Chennai,GooglePay,0
TXN17640966439527,2025-11-26T00:20:43.952786,amit239@axl,4272,Chennai,PhonePay,0
